titles,genres
The Kidnapping of the President,"['Thriller', 'Action', 'Drama']"
Elysium,"['Action', 'Drama', 'Sci-Fi']"
Dorian Gray,"['Drama', 'Fantasy', 'Thriller']"
Tank,"['Action', 'Drama', 'Comedy']"
Frog,"['Comedy', 'Family', 'Fantasy']"
The Bourne Supremacy,"['Action', 'Thriller']"
Welcome to the Punch,"['Action', 'Crime', 'Thriller']"
The Quick and the Dead,"['Action', 'Thriller', 'Western']"
Casino Royale,"['Action', 'Adventure', 'Thriller']"
Dark Blue World,"['War', 'Drama', 'Action']"
Newsmakers,"['Action', 'Crime', 'Drama']"
Titanic,"['Action', 'Drama', 'History']"
Jean-Philippe,"['Comedy', 'Fantasy', 'Music']"
Bounty Hunters,['Action']
Domino,"['Action', 'Biography', 'Crime']"
John Wick,"['Action', 'Thriller']"
The 13th Warrior,"['Action', 'Adventure', 'History']"
Lady in White,"['Fantasy', 'Horror', 'Mystery']"
The Adventures of Tom Thumb & Thumbelina,"['Animation', 'Family', 'Fantasy']"
Dr. Wai in the Scriptures with No Words,"['Action', 'Adventure']"
Avalon,"['Action', 'Drama', 'Fantasy']"
The Substitute,"['Comedy', 'Fantasy', 'Horror']"
Master and Commander: The Far Side of the World,"['Action', 'Adventure', 'Drama']"
Drive,"['Action', 'Adventure', 'Sci-Fi']"
Chinese Zodiac,"['Action', 'Adventure']"
The Hunted,"['Action', 'Crime', 'Drama']"
Sidekick,"['Fantasy', 'Sci-Fi']"
Skellig: The Owl Man,"['Drama', 'Family', 'Fantasy']"
Yukikaze,"['Animation', 'Action', 'Adventure']"
Love Takes Wing,['Western']
Mesrine Part 2: Public Enemy #1,"['Action', 'Biography', 'Crime']"
Mythica: A Quest for Heroes,"['Action', 'Adventure', 'Fantasy']"
The Bodyguard,"['Action', 'Drama', 'Music']"
Freaky Friday,"['Comedy', 'Family', 'Fantasy']"
Purgatory,"['Fantasy', 'Western']"
The Raid 2,"['Action', 'Crime', 'Thriller']"
One Man's Hero,"['Action', 'Drama', 'History']"
Defenders of Riga,"['Action', 'Drama', 'History']"
Mesrine Part 1: Killer Instinct,"['Action', 'Biography', 'Crime']"
They Live,"['Action', 'Horror', 'Sci-Fi']"
Butch Cassidy and the Sundance Kid,"['Biography', 'Crime', 'Western']"
The Numbers Station,"['Action', 'Thriller']"
Blue Steel,"['Action', 'Crime', 'Drama']"
The Flintstones,"['Comedy', 'Family', 'Fantasy']"
Phool Aur Kaante,"['Thriller', 'Action', 'Crime']"
Ko,"['Action', 'Thriller']"
Malarek,"['Action', 'Biography']"
For Heaven's Sake,"['Action', 'Comedy', 'Romance']"
The 7th Voyage of Sinbad,"['Family', 'Fantasy', 'Action']"
Tango & Cash,"['Action', 'Comedy', 'Crime']"
Cold Harbour,"['Action', 'Crime', 'Thriller']"
Oldboy,"['Action', 'Drama', 'Mystery']"
A Low Down Dirty Shame,"['Action', 'Comedy', 'Crime']"
Snow White,"['Drama', 'Fantasy']"
Portrait of Jennie,"['Drama', 'Romance', 'Fantasy']"
Shorts,"['Comedy', 'Family', 'Fantasy']"
Erased,"['Action', 'Thriller']"
Golmaal 3,"['Action', 'Comedy']"
Caught Inside,"['Action', 'Adventure', 'Thriller']"
Spin,"['Short', 'Comedy', 'Fantasy']"
Leprechaun in the Hood,"['Action', 'Comedy', 'Fantasy']"
Billa,"['Action', 'Romance', 'Thriller']"
Bronco Billy,"['Action', 'Adventure', 'Comedy']"
The Living and the Dead,"['Fantasy', 'War', 'Horror']"
God Is Brazilian,"['Adventure', 'Comedy', 'Fantasy']"
"The Butcher, the Chef, and the Swordsman","['Action', 'Comedy']"
The Lone Ranger,"['Action', 'Adventure', 'Western']"
Superheroes,"['Documentary', 'Action', 'Comedy']"
Desperate Measures,"['Action', 'Crime', 'Drama']"
Police Story 2,"['Action', 'Comedy', 'Crime']"
McLintock!,"['Comedy', 'Romance', 'Western']"
RocknRolla,"['Action', 'Crime', 'Thriller']"
Charlotte's Web,"['Comedy', 'Family', 'Fantasy']"
Alice in Wonderland,"['Adventure', 'Family', 'Fantasy']"
Kurukshetra,"['Action', 'Drama', 'Thriller']"
Samurai Reincarnation,"['Action', 'Fantasy', 'Horror']"
Detective Dee: Mystery of the Phantom Flame,"['Action', 'Adventure', 'Drama']"
To End All Wars,"['Action', 'Drama', 'War']"
The Gunfighter,"['Short', 'Comedy', 'Western']"
Styria,"['Fantasy', 'Horror', 'Mystery']"
Undercover Brother,"['Action', 'Comedy']"
Action Jackson,"['Action', 'Comedy', 'Drama']"
Hearts and Armour,"['Action', 'Adventure', 'Fantasy']"
Godzilla 1985,"['Action', 'Horror', 'Sci-Fi']"
Superman,"['Action', 'Drama', 'Sci-Fi']"
Falling Skies,"['Action', 'Sci-Fi', 'Thriller']"
Love Story 2050,"['Action', 'Adventure', 'Drama']"
The Diplomat,"['Action', 'Crime', 'Drama']"
Wishmaster 4: The Prophecy Fulfilled,"['Fantasy', 'Horror', 'Romance']"
Vaastav: The Reality,"['Action', 'Adventure', 'Crime']"
The Suspect,"['Action', 'Thriller']"
Monster Brawl,"['Action', 'Comedy', 'Horror']"
A Dirty Carnival,"['Action', 'Crime', 'Thriller']"
"Crouching Tiger, Hidden Dragon","['Action', 'Drama', 'Romance']"
Flash Point,['Action']
Immortal (Ad Vitam),"['Animation', 'Action', 'Crime']"
The Borrowers,"['Comedy', 'Family', 'Fantasy']"
The Blood of Jesus,"['Drama', 'Fantasy']"
The Bothersome Man,"['Comedy', 'Drama', 'Fantasy']"
Pale Rider,"['Romance', 'Western']"
Miracles - Mr. Canton and Lady Rose,"['Action', 'Comedy', 'Crime']"
Flodder,"['Action', 'Comedy']"
Alive,"['Drama', 'Fantasy', 'Mystery']"
Crime Story,"['Action', 'Crime', 'Drama']"
Megaforce,"['Sci-Fi', 'Action']"
The Major,"['Action', 'Crime', 'Drama']"
Man on Fire,"['Action', 'Crime', 'Drama']"
Winning Streak,"['Action', 'Drama']"
Single Santa Seeks Mrs. Claus,"['Comedy', 'Family', 'Fantasy']"
Underworld: Evolution,"['Action', 'Fantasy', 'Sci-Fi']"
Nitro,"['Action', 'Drama', 'Thriller']"
Peter Pan,"['Adventure', 'Fantasy', 'Family']"
"Oh, God!","['Comedy', 'Fantasy']"
Adventures of Arsene Lupin,"['Action', 'Adventure', 'Crime']"
The Matrix Revolutions,"['Action', 'Sci-Fi']"
Addams Family Values,"['Comedy', 'Fantasy']"
Ong-bak,"['Action', 'Thriller']"
Driven,"['Action', 'Drama', 'Sport']"
The Portal,"['Short', 'Comedy', 'Fantasy']"
Road House,"['Action', 'Drama', 'Film-Noir']"
Jett Jackson: The Movie,"['Action', 'Adventure', 'Comedy']"
Escape,"['Action', 'History', 'Thriller']"
20 Years After,"['Drama', 'Fantasy', 'Sci-Fi']"
Looking for Jackie,"['Action', 'Comedy', 'Family']"
Formula 51,"['Action', 'Comedy', 'Crime']"
One Piece Film Z,"['Animation', 'Action', 'Adventure']"
Stargate,"['Action', 'Adventure', 'Sci-Fi']"
2 Fast 2 Furious,"['Action', 'Crime', 'Thriller']"
Transformers: Age of Extinction,"['Action', 'Adventure', 'Sci-Fi']"
A Better Tomorrow,"['Action', 'Crime', 'Drama']"
Against All Odds,"['Action', 'Adventure', 'Crime']"
RoboCop 3,"['Action', 'Crime', 'Drama']"
Big,"['Comedy', 'Drama', 'Fantasy']"
Fortress,"['Action', 'Horror', 'Thriller']"
Justice League: Doom,"['Animation', 'Action', 'Fantasy']"
Wild Bill,"['Action', 'Biography', 'Western']"
Even Angels Eat Beans,"['Action', 'Comedy', 'Crime']"
Tombstone,"['Action', 'Drama', 'History']"
Fulltime Killer,"['Action', 'Crime', 'Drama']"
Winners & Sinners,"['Action', 'Comedy', 'Crime']"
Force,"['Action', 'Crime', 'Drama']"
Hellboy,"['Action', 'Fantasy', 'Sci-Fi']"
Quigley Down Under,"['Action', 'Adventure', 'Drama']"
Subramaniapuram,"['Action', 'Drama', 'Romance']"
Appleseed Alpha,"['Animation', 'Action', 'Sci-Fi']"
Moon 44,"['Action', 'Sci-Fi', 'Thriller']"
Northpole,['Fantasy']
The Trap,"['Action', 'Crime', 'Drama']"
Tai Chi Hero,"['Action', 'Adventure']"
The Running Man,"['Action', 'Crime', 'Sci-Fi']"
Pinocchio,"['Animation', 'Family', 'Fantasy']"
Cobra,"['Action', 'Crime', 'Thriller']"
Sheena,"['Adventure', 'Fantasy']"
Hidalgo,"['Action', 'Adventure', 'Western']"
Crows Zero,"['Action', 'Thriller']"
Runaway Train,"['Action', 'Adventure', 'Drama']"
3 Ninjas Knuckle Up,"['Comedy', 'Action', 'Family']"
Posse,['Western']
Sars Wars,"['Action', 'Comedy', 'Fantasy']"
Red Hill,"['Thriller', 'Western']"
The Getaway,"['Action', 'Adventure', 'Crime']"
Forest Warrior,"['Action', 'Adventure', 'Comedy']"
Shinjuku Incident,"['Action', 'Crime', 'Drama']"
That Man from Rio,"['Action', 'Adventure', 'Comedy']"
Pacific Rim,"['Action', 'Adventure', 'Sci-Fi']"
Across the Universe,"['Drama', 'Fantasy', 'Musical']"
BloodRayne,"['Action', 'Adventure', 'Fantasy']"
The Hole,"['Drama', 'Fantasy', 'Musical']"
Da grande,"['Comedy', 'Fantasy']"
Paid in Full,"['Drama', 'Action', 'Crime']"
The Scalphunters,"['Comedy', 'Western']"
Once a Gangster,"['Action', 'Comedy', 'Crime']"
Sherlock Holmes: A Game of Shadows,"['Action', 'Adventure', 'Crime']"
Alien Nation,"['Action', 'Crime', 'Sci-Fi']"
French Connection II,"['Action', 'Crime', 'Drama']"
From Hand to Mouth,"['Comedy', 'Short', 'Action']"
Hellboy Animated: Sword of Storms,"['Animation', 'Action', 'Adventure']"
Postman Blues,"['Crime', 'Drama', 'Action']"
When Trumpets Fade,"['Action', 'Drama', 'War']"
Jungle Book,"['Action', 'Adventure', 'Family']"
The Night Flier,"['Fantasy', 'Horror', 'Mystery']"
Loch Ness,"['Adventure', 'Drama', 'Fantasy']"
Bathory: Countess of Blood,"['Biography', 'Drama', 'Fantasy']"
Ghost Dog: The Way of the Samurai,"['Action', 'Crime', 'Drama']"
Mothra,"['Fantasy', 'Sci-Fi', 'Thriller']"
"The Good, the Bad, the Weird","['Action', 'Adventure', 'Comedy']"
The Hunt for Red October,"['Action', 'Adventure', 'Thriller']"
009 Re: Cyborg,"['Animation', 'Action', 'Sci-Fi']"
Batman: Under the Red Hood,"['Animation', 'Action', 'Crime']"
The Gods Must Be Crazy,"['Action', 'Comedy']"
Big Game,"['Action', 'Adventure']"
Modern Era,"['Action', 'Crime', 'Drama']"
Amsterdamned,"['Action', 'Horror', 'Thriller']"
Wristcutters: A Love Story,"['Comedy', 'Drama', 'Fantasy']"
Beetlejuice,"['Comedy', 'Fantasy']"
Cèdigo Paz,"['Action', 'Adventure', 'Crime']"
The Last Unicorn,"['Family', 'Animation', 'Fantasy']"
Click,"['Comedy', 'Drama', 'Fantasy']"
Shinobi: Heart Under Blade,"['Action', 'Drama', 'Fantasy']"
Kick,"['Action', 'Comedy', 'Romance']"
Last Passenger,"['Action', 'Mystery', 'Thriller']"
47 Ronin,"['Action', 'Drama']"
Freebie and the Bean,"['Action', 'Comedy', 'Crime']"
City Under Siege,"['Action', 'Sci-Fi', 'Thriller']"
Fantastic 4: Rise of the Silver Surfer,"['Action', 'Adventure', 'Fantasy']"
Instructions for a Light and Sound Machine,"['Short', 'Western']"
Face/Off,"['Action', 'Crime', 'Sci-Fi']"
A Little Princess,"['Drama', 'Family', 'Fantasy']"
Strange Days,"['Action', 'Crime', 'Drama']"
Nightbreed,"['Fantasy', 'Horror']"
Ip Man: The Final Fight,"['Action', 'Biography', 'Drama']"
Geronimo: An American Legend,"['Drama', 'History', 'Western']"
Kate & Leopold,"['Comedy', 'Fantasy', 'Romance']"
Automata,"['Action', 'Sci-Fi', 'Thriller']"
Saints and Soldiers,"['Action', 'Adventure', 'Drama']"
September Dawn,"['Drama', 'History', 'Western']"
Tuff Turf,"['Action', 'Drama']"
24,"['Action', 'Adventure', 'Crime']"
Stop! Or My Mom Will Shoot,"['Action', 'Comedy', 'Romance']"
Flood,"['Action', 'Drama', 'Thriller']"
Volcano,"['Action', 'Drama', 'Sci-Fi']"
Sink the Bismarck!,"['Action', 'Drama', 'History']"
The Missing,"['Adventure', 'Thriller', 'Western']"
Hanna,"['Action', 'Adventure', 'Thriller']"
Russkaya simfoniya,"['Drama', 'Fantasy']"
Marvel One-Shot: Agent Carter,"['Short', 'Action', 'Adventure']"
Twelve,"['Action', 'Crime', 'Drama']"
Sabotage,"['Action', 'Crime', 'Drama']"
Don't Die Without Telling Me Where You're Going,"['Drama', 'Fantasy', 'Romance']"
The Saragossa Manuscript,"['Adventure', 'Drama', 'Fantasy']"
Mister Designer,"['Drama', 'Fantasy', 'Mystery']"
Transformers: Revenge of the Fallen,"['Action', 'Adventure', 'Sci-Fi']"
China Seas,"['Action', 'Drama', 'Adventure']"
Top Cat: The Movie,"['Animation', 'Action', 'Comedy']"
Les visiteurs,"['Comedy', 'Fantasy', 'Sci-Fi']"
Star,"['Action', 'Short', 'Comedy']"
This Means War,"['Action', 'Comedy', 'Romance']"
Retroactive,"['Action', 'Crime', 'Drama']"
Ella Enchanted,"['Comedy', 'Family', 'Fantasy']"
"Secretly, Greatly","['Action', 'Comedy', 'Drama']"
The Nine Lives of Tomas Katz,"['Comedy', 'Drama', 'Fantasy']"
The Hitcher,"['Action', 'Crime', 'Thriller']"
Small Soldiers,"['Action', 'Adventure', 'Comedy']"
True Grit,"['Adventure', 'Western', 'Drama']"
Aces High,"['War', 'Drama', 'Action']"
Death Machine,"['Action', 'Horror', 'Sci-Fi']"
Villain,"['Action', 'Drama', 'Romance']"
The Postman,"['Action', 'Adventure', 'Drama']"
The Hole,"['Adventure', 'Fantasy', 'Thriller']"
Resident Evil: Retribution,"['Action', 'Horror', 'Sci-Fi']"
To Gillian on Her 37th Birthday,"['Drama', 'Fantasy']"
The Final Storm,"['Action', 'Horror', 'Thriller']"
Outlander,"['Action', 'Adventure', 'Sci-Fi']"
Total Recall,"['Action', 'Sci-Fi']"
Pioneer Woman,['Western']
Karas: The Prophecy,"['Animation', 'Action', 'Adventure']"
