,titles,genres
116,Wicked Stepmother,"['Comedy', 'Fantasy']"
117,Pelikaanimies,"['Adventure', 'Family', 'Fantasy']"
118,Perfume: The Story of a Murderer,"['Crime', 'Drama', 'Fantasy']"
119,Outlander,"['Action', 'Adventure', 'Sci-Fi']"
120,Jade Warrior,"['Action', 'Adventure', 'Drama']"
121,Armour of God 2: Operation Condor,"['Action', 'Adventure', 'Comedy']"
122,Harry Potter and the Deathly Hallows: Part 2,"['Adventure', 'Drama', 'Fantasy']"
123,16 Blocks,"['Action', 'Crime', 'Drama']"
124,Love on Delivery,"['Action', 'Comedy']"
125,The Dead Lands,['Action']
126,Winning Streak,"['Action', 'Drama']"
127,Fighter,"['Action', 'Drama']"
128,Gunless,"['Action', 'Comedy', 'Drama']"
129,That Darn Cat,"['Action', 'Comedy', 'Family']"
130,Balloon Farm,"['Comedy', 'Fantasy']"
131,"Crouching Tiger, Hidden Dragon","['Action', 'Drama', 'Romance']"
132,Varalaaru,"['Action', 'Drama', 'Musical']"
133,District B13,"['Action', 'Crime', 'Thriller']"
134,Heart and Souls,"['Comedy', 'Drama', 'Fantasy']"
135,Boca,"['Action', 'Crime', 'Drama']"
136,Ice Age: The Meltdown,"['Animation', 'Action', 'Adventure']"
137,2 Fast 2 Furious,"['Action', 'Crime', 'Thriller']"
138,The Bravados,"['Drama', 'Western']"
139,Kachche Dhaage,"['Action', 'Romance']"
140,The Stone Raft,"['Drama', 'Fantasy']"
141,The Gunfighter,"['Short', 'Comedy', 'Western']"
142,Typhoon,"['Action', 'Drama', 'Thriller']"
143,Tribulation Force,"['Action', 'Drama', 'Fantasy']"
144,"Batman: The Dark Knight Returns, Part 1","['Animation', 'Action', 'Crime']"
145,Journey to the Shore,"['Drama', 'Fantasy', 'Romance']"
146,Holiday,"['Action', 'Drama', 'Mystery']"
147,Easy Money II: Hard to Kill,"['Action', 'Crime', 'Drama']"
148,Looper,"['Action', 'Crime', 'Sci-Fi']"
149,Redirected,"['Action', 'Comedy', 'Crime']"
150,Highly Dangerous,"['Action', 'Thriller']"
151,Automata,"['Action', 'Sci-Fi', 'Thriller']"
152,Ruudi,"['Comedy', 'Family', 'Fantasy']"
153,Mermaid Chronicles Part 1: She Creature,"['Fantasy', 'Horror', 'Thriller']"
154,Jaal: The Trap,"['Action', 'Musical', 'Drama']"
155,The Animatrix,"['Animation', 'Action', 'Adventure']"
156,Tag: The Assassination Game,"['Action', 'Thriller']"
157,Fallen,"['Action', 'Adventure', 'Drama']"
158,Falling Skies,"['Action', 'Sci-Fi', 'Thriller']"
159,Hell Ride,"['Action', 'Drama', 'Thriller']"
160,Death Sentence,"['Action', 'Crime', 'Drama']"
161,Tampopo,"['Comedy', 'Western']"
162,Devasuram,"['Action', 'Drama', 'Thriller']"
163,Seventeen Again,"['Comedy', 'Family', 'Fantasy']"
164,Waking Life,"['Animation', 'Drama', 'Fantasy']"
165,Sahara,"['Action', 'Adventure', 'Comedy']"
166,The Poseidon Adventure,"['Action', 'Adventure', 'Drama']"
167,Dead Man's Burden,"['Drama', 'Western']"
168,Air America,"['Action', 'Comedy']"
169,Furious 7,"['Action', 'Crime', 'Thriller']"
170,Torrente 2: Mission in Marbella,"['Action', 'Comedy', 'Crime']"
171,Martial Arts of Shaolin,"['Action', 'Drama']"
172,Gulliver's Travels,"['Adventure', 'Family', 'Fantasy']"
173,Face/Off,"['Action', 'Crime', 'Sci-Fi']"
174,Tideland,"['Drama', 'Fantasy']"
175,The Adventures of Pinocchio,"['Fantasy', 'Family', 'Adventure']"
176,Extreme Ops,"['Action', 'Adventure', 'Thriller']"
177,Sam,"['Comedy', 'Fantasy', 'Romance']"
178,Conan the Barbarian,"['Adventure', 'Fantasy']"
179,The Postman,"['Action', 'Adventure', 'Drama']"
180,Mighty Joe Young,"['Adventure', 'Drama', 'Fantasy']"
181,Escape Plan,"['Action', 'Mystery', 'Thriller']"
182,Taarzan: The Wonder Car,"['Musical', 'Action', 'Drama']"
183,Motocrossed,"['Action', 'Adventure', 'Family']"
184,Showtime,"['Action', 'Comedy', 'Crime']"
185,Villain,"['Action', 'Drama', 'Romance']"
186,Bomb the System,"['Action', 'Drama']"
187,Sintel,"['Animation', 'Short', 'Fantasy']"
188,Asterix the Gaul,"['Action', 'Animation', 'Adventure']"
189,Open Range,"['Action', 'Romance', 'Western']"
190,The Stranger,"['Action', 'Thriller']"
191,Dragon Inn,['Action']
192,Hooper,"['Action', 'Comedy']"
193,Sita Sings the Blues,"['Animation', 'Comedy', 'Fantasy']"
194,Cobra,"['Action', 'Crime', 'Thriller']"
195,A.C.A.B.,"['Action', 'Crime', 'Drama']"
196,Moonraker,"['Action', 'Adventure', 'Thriller']"
197,American Outlaws,"['Action', 'Western']"
198,Cinderella,"['Musical', 'Romance', 'Fantasy']"
199,Pineapple Express,"['Action', 'Comedy', 'Crime']"
200,Fulltime Killer,"['Action', 'Crime', 'Drama']"
201,The Holcroft Covenant,"['Action', 'Crime', 'Drama']"
202,Escape,"['Action', 'History', 'Thriller']"
203,Over My Dead Body,"['Comedy', 'Fantasy', 'Romance']"
204,Bullets Over Summer,"['Action', 'Crime', 'Romance']"
205,Cyborg Girl,"['Action', 'Comedy', 'Romance']"
206,Mariken,"['Drama', 'Family', 'Fantasy']"
207,After the Dark,"['Drama', 'Fantasy', 'Sci-Fi']"
208,The Skulls,"['Action', 'Crime', 'Drama']"
209,Care Bears Movie II: A New Generation,"['Animation', 'Family', 'Fantasy']"
210,13 Assassins,"['Action', 'Adventure', 'Drama']"
211,Ghost in the Shell Arise: Border 1 - Ghost Pain,"['Animation', 'Action', 'Sci-Fi']"
212,The Spy,"['Action', 'Drama', 'Thriller']"
213,Legendary Weapons of China,"['Action', 'Drama']"
214,Shakthi: The Power,"['Action', 'Drama']"
215,Trollhunter,"['Comedy', 'Fantasy', 'Horror']"
216,Twilight,"['Drama', 'Fantasy', 'Romance']"
217,Little Big Man,"['Comedy', 'History', 'Western']"
218,Once Upon a Time in the West,['Western']
219,Portrait of Jennie,"['Drama', 'Romance', 'Fantasy']"
220,Moonwalker,"['Action', 'Crime', 'Fantasy']"
221,Red Planet,"['Action', 'Sci-Fi', 'Thriller']"
222,She,"['Adventure', 'Fantasy', 'Romance']"
223,Godzilla vs. Biollante,"['Action', 'Drama', 'Horror']"
224,The King and the Mockingbird,"['Animation', 'Family', 'Fantasy']"
225,Red Dawn,"['Action', 'Drama', 'War']"
226,Osmosis Jones,"['Animation', 'Action', 'Adventure']"
227,Elektra,"['Action', 'Crime', 'Fantasy']"
228,Riverworld,"['Fantasy', 'Sci-Fi']"
229,Perri,"['Adventure', 'Family', 'Fantasy']"
230,Young Guns,"['Action', 'Crime', 'Drama']"
231,36th Precinct,"['Action', 'Crime', 'Drama']"
232,Unforgiven,['Western']
233,Shinobi: Heart Under Blade,"['Action', 'Drama', 'Fantasy']"
234,The Swan Princess: Escape from Castle Mountain,"['Animation', 'Family', 'Fantasy']"
235,The River Wild,"['Action', 'Adventure', 'Crime']"
236,Dune,"['Action', 'Adventure', 'Sci-Fi']"
237,La maschera,"['Fantasy', 'Romance']"
238,Most Wanted,"['Action', 'Thriller']"
239,Fantasia/2000,"['Animation', 'Family', 'Fantasy']"
240,The Final Storm,"['Action', 'Horror', 'Thriller']"
241,Gladiator,"['Action', 'Drama']"
242,Firehouse Dog,"['Action', 'Comedy', 'Family']"
243,Flying Swords of Dragon Gate,"['Action', 'Adventure']"
244,Star Runner,"['Action', 'Drama', 'Romance']"
245,Category 7: The End of the World,"['Action', 'Drama', 'Sci-Fi']"
246,Bubba Ho-Tep,"['Comedy', 'Fantasy', 'Mystery']"
247,44 Minutes: The North Hollywood Shoot-Out,"['Action', 'Crime', 'Drama']"
248,Despiser,"['Fantasy', 'Horror']"
249,Next of Kin,"['Action', 'Crime', 'Thriller']"
250,Crocodile Dundee II,"['Action', 'Adventure', 'Comedy']"
251,Paperhouse,"['Drama', 'Fantasy']"
252,The Adventures of Tintin,"['Animation', 'Action', 'Adventure']"
253,The Touch,"['Action', 'Adventure', 'Romance']"
254,The Blind Swordsman: Zatoichi,"['Action', 'Comedy', 'Crime']"
255,Business Man,"['Action', 'Comedy', 'Crime']"
256,Operation Crossbow,"['Action', 'Drama', 'War']"
257,Beauty and the Beast,"['Animation', 'Family', 'Fantasy']"
258,Alive,"['Action', 'Adventure', 'Biography']"
259,The Witches of Eastwick,"['Comedy', 'Fantasy', 'Horror']"
260,Fantasia,"['Animation', 'Family', 'Fantasy']"
261,Made in Heaven,"['Comedy', 'Fantasy', 'Romance']"
262,Detective Dee: Mystery of the Phantom Flame,"['Action', 'Adventure', 'Drama']"
263,20th Century Oz,"['Fantasy', 'Comedy', 'Musical']"
264,The Tiger Brigades,"['Action', 'Adventure', 'Crime']"
265,Motivational Growth,"['Comedy', 'Drama', 'Fantasy']"
266,Deuces Wild,"['Action', 'Crime', 'Drama']"
267,The Bride with White Hair,"['Fantasy', 'Adventure', 'Romance']"
268,Big Trouble in Little China,"['Action', 'Adventure', 'Comedy']"
269,Thrill Seekers,"['Action', 'Sci-Fi', 'Thriller']"
270,Aladin,"['Action', 'Adventure', 'Comedy']"
271,Edward Scissorhands,"['Drama', 'Fantasy', 'Romance']"
272,Meet Joe Black,"['Drama', 'Fantasy', 'Romance']"
273,Undisputed 3: Redemption,"['Action', 'Crime', 'Drama']"
274,The Man Who Shot Liberty Valance,"['Drama', 'Western']"
275,Looking for Jackie,"['Action', 'Comedy', 'Family']"
276,Dos,"['Drama', 'Fantasy', 'Romance']"
277,Hammer of the Gods,"['Action', 'Adventure', 'History']"
278,The Dirt Bike Kid,"['Comedy', 'Family', 'Fantasy']"
279,Citizen,"['Action', 'Drama', 'Thriller']"
280,2009 Loseuteu maemorijeu,"['Action', 'Drama', 'Sci-Fi']"
281,Antonio das Mortes,"['Action', 'Crime', 'Drama']"
282,Graveyard of Honor,"['Action', 'Crime', 'Thriller']"
283,Chain Reaction,"['Action', 'Drama', 'Sci-Fi']"
284,Tank,"['Action', 'Drama', 'Comedy']"
285,Star Wars: Episode IV - A New Hope,"['Action', 'Adventure', 'Fantasy']"
286,The Taking of Pelham 1 2 3,"['Action', 'Crime', 'Thriller']"
287,Race,"['Action', 'Crime', 'Drama']"
288,Red Sands,"['Action', 'Horror', 'Thriller']"
289,The Sniper,"['Action', 'Adventure', 'Crime']"
290,The Spook Who Sat by the Door,"['Action', 'Drama', 'Crime']"
291,The Wild Bunch,"['Action', 'Adventure', 'Western']"
292,DNA,"['Action', 'Horror', 'Sci-Fi']"
293,Logan's War: Bound by Honor,"['Action', 'Drama', 'Thriller']"
294,When Trumpets Fade,"['Action', 'Drama', 'War']"
295,Dhoom:3,"['Action', 'Crime', 'Thriller']"
296,Speed,"['Action', 'Crime', 'Thriller']"
297,Inspector Gadget 2,"['Action', 'Comedy', 'Family']"
298,Rustlers' Rhapsody,"['Comedy', 'Western']"
299,Guardians of the Galaxy,"['Action', 'Adventure', 'Sci-Fi']"
